Taxon name,Taxon number,Example species,Defining traits
Actinopterygii,,,
Amoebozoa,,,
Angiosperms,,,
Annelida,,,
Arthropoda,,,
Aves,,,
Bacteria,,,
Cnidaria,,,
Echinodermata,,,
Euglena,,,
Fern,,,
Fungi,,,
Green algae,,,
Gymnosperms,,,
Lepidosaur,,,
Lichen,,,
Mammalia,4,Humans!,mammaryglands
Mollusca,,,
Moss,,,
Nematoda,,,
Paramecium,,,
Porifera,,,
